SITE,YEAR,AVG_OZONE,AVG_TEMP
27-137-7001,2016,11.27,61.02
27-137-7001,2017,11.33,60.54
27-137-7001,2018,11.15,60.92
27-137-7554,2016,12.71,61.02
27-137-7554,2017,12.37,61.02
27-137-7554,2018,12.68,61.2
